decil,MAT,SERV
0.0,224.0,Nacional
10.0,400.0,Nacional
20.0,429.0,Nacional
30.0,453.0,Nacional
40.0,478.0,Nacional
50.0,503.0,Nacional
60.0,532.0,Nacional
70.0,564.0,Nacional
80.0,606.0,Nacional
90.0,665.0,Nacional
100.0,800.0,Nacional
0.0,274.0,Comunitaria
10.0,360.8,Comunitaria
20.0,385.0,Comunitaria
30.0,403.0,Comunitaria
40.0,419.0,Comunitaria
50.0,437.0,Comunitaria
60.0,455.0,Comunitaria
70.0,479.0,Comunitaria
80.0,510.0,Comunitaria
90.0,552.2,Comunitaria
100.0,800.0,Comunitaria
0.0,224.0,General Pública
10.0,399.0,General Pública
20.0,427.0,General Pública
30.0,450.0,General Pública
40.0,472.0,General Pública
50.0,496.0,General Pública
60.0,523.0,General Pública
70.0,554.0,General Pública
80.0,594.0,General Pública
90.0,651.0,General Pública
100.0,800.0,General Pública
0.0,285.0,Privada
10.0,455.0,Privada
20.0,493.0,Privada
30.0,525.0,Privada
40.0,553.0,Privada
50.0,582.0,Privada
60.0,611.0,Privada
70.0,646.0,Privada
80.0,686.0,Privada
90.0,737.0,Privada
100.0,800.0,Privada
0.0,244.0,Indígena
10.0,369.0,Indígena
20.0,393.0,Indígena
30.0,413.0,Indígena
40.0,429.0,Indígena
50.0,448.0,Indígena
60.0,470.0,Indígena
70.0,496.6999999999998,Indígena
80.0,533.0,Indígena
90.0,586.9000000000001,Indígena
100.0,800.0,Indígena
